LIST SIZE;N SEARCHES;STDEV
100;-1;0.014139307196606204
100;-1;0.014139307196606204
100;-1;0.014139307196606204
100;-1;0.014139307196606204
100;-1;0.014139307196606204
100;-1;0.014139307196606204
100;-1;0.014139307196606204
100;-1;0.014139307196606204
100;-1;0.014139307196606204
100;-1;0.014139307196606204
100;-1;0.014139307196606204
100;-1;0.014139307196606204
100;-1;0.014139307196606204
100;-1;0.014139307196606204
100;-1;0.014139307196606204
100;-1;0.014139307196606204
100;-1;0.014139307196606204
100;-1;0.014139307196606204
100;-1;0.014139307196606204
100;-1;0.014139307196606204
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
1000;-1;0.019992
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
